author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Ленинский,2.0,6.0,8.3,7.85,3.0,69.9,Площадь Гарина-Михайловского,0,13,1,Автомобильная,5.838
real_estate_agent,Октябрьский,12.0,22.0,25.5,17.99,3.0,91.8,Золотая Нива,0,12,1,Комфортная,0.699
real_estate_agent,Заельцовский,1.0,3.0,6.0,5.97,3.0,58.4,Заельцовская,0,54,1,Автомобильная,5.715
real_estate_agent,Ленинский,3.0,4.0,10.0,10.0,3.0,66.5,Площадь Маркса,0,69,1,Комфортная,0.882
real_estate_agent,Кировский,2.0,18.0,10.1,8.99,3.0,91.7,Площадь Маркса,0,31,0,Комфортная,0.0
real_estate_agent,Октябрьский,11.0,14.0,16.2,12.985,3.0,90.6,Речной вокзал,0,21,1,Комфортная,1.181
real_estate_agent,Железнодорожный,7.0,16.0,13.0,14.8,3.0,99.2,Площадь Гарина-Михайловского,0,35,1,Комфортная,0.686
real_estate_agent,Калининский,17.0,19.0,18.0,10.99,3.0,73.1,Заельцовская,0,7,1,Автомобильная,5.777
real_estate_agent,Центральный,1.0,5.0,8.4,8.0,3.0,73.5,Гагаринская,0,67,1,Пешеходная,0.402
real_estate_agent,Ленинский,21.0,26.0,20.0,11.9,3.0,55.1,Площадь Гарина-Михайловского,0,6,1,Транспортная,2.395
real_estate_agent,Железнодорожный,12.0,16.0,19.0,17.5,3.0,96.0,Площадь Гарина-Михайловского,0,14,1,Комфортная,0.792
real_estate_agent,Заельцовский,18.0,24.0,13.4,11.0,3.0,82.8,Гагаринская,0,12,1,Комфортная,0.567
real_estate_agent,Советский,3.0,6.0,10.6,6.9,3.0,84.7,Площадь Маркса,0,7,0,Удалённая,0.0
real_estate_agent,Первомайский,2.0,5.0,7.0,4.9,3.0,59.2,Золотая Нива,0,54,0,Удалённая,0.0
real_estate_agent,Центральный,5.0,5.0,6.0,6.7,3.0,57.0,Сибирская,0,66,1,Пешеходная,0.375
real_estate_agent,Дзержинский,9.0,12.0,7.3,5.35,3.0,62.0,Золотая Нива,0,49,1,Транспортная,1.79
real_estate_agent,Октябрьский,24.0,24.0,26.4,17.5,3.0,64.9,Октябрьская,0,5,1,Пешеходная,0.437
real_estate_agent,Дзержинский,5.0,10.0,13.5,7.75,3.0,73.3,Золотая Нива,0,13,1,Транспортная,2.376
real_estate_agent,Ленинский,5.0,5.0,8.2,9.8,3.0,75.2,Студенческая,0,67,1,Пешеходная,0.218
real_estate_agent,Ленинский,9.0,17.0,13.6,7.88,3.0,45.1,Площадь Ленина,0,4,1,Транспортная,2.28
real_estate_agent,Центральный,7.0,23.0,12.5,13.6,3.0,99.6,Октябрьская,0,21,1,Комфортная,0.593
real_estate_agent,Железнодорожный,6.0,16.0,10.0,14.3,3.0,74.1,Площадь Гарина-Михайловского,0,11,1,Комфортная,0.792
real_estate_agent,Кировский,5.0,17.0,15.0,8.0,3.0,72.2,Площадь Маркса,0,4,0,Автомобильная,0.0
real_estate_agent,Заельцовский,17.0,24.0,14.0,11.5,3.0,70.0,Площадь Гарина-Михайловского,0,6,1,Транспортная,2.945
real_estate_agent,Дзержинский,4.0,5.0,7.5,5.8,3.0,58.5,Золотая Нива,0,53,1,Транспортная,1.744
real_estate_agent,Октябрьский,7.0,9.0,7.0,6.85,3.0,62.5,Речной вокзал,0,51,1,Транспортная,1.691
real_estate_agent,Заельцовский,13.0,24.0,22.5,10.0,3.0,71.3,Площадь Гарина-Михайловского,0,6,1,Транспортная,2.945
real_estate_agent,Центральный,1.0,5.0,5.0,8.0,3.0,56.4,Маршала Покрышкина,0,62,1,Пешеходная,0.283
real_estate_agent,Калининский,2.0,10.0,7.0,7.1,3.0,58.7,Березовая Роща,0,39,1,Транспортная,1.558
real_estate_agent,Заельцовский,8.0,20.0,16.3,15.8,3.0,97.9,Гагаринская,0,16,1,Комфортная,1.109
real_estate_agent,Центральный,2.0,19.0,18.0,14.0,3.0,78.8,Маршала Покрышкина,0,11,1,Комфортная,0.809
real_estate_agent,Центральный,10.0,10.0,11.7,15.0,3.0,96.9,Маршала Покрышкина,0,23,1,Пешеходная,0.34
real_estate_agent,Дзержинский,2.0,17.0,12.0,9.3,3.0,68.2,Золотая Нива,0,12,1,Комфортная,1.03
real_estate_agent,Заельцовский,6.0,9.0,13.0,13.5,3.0,74.0,Площадь Гарина-Михайловского,0,20,1,Комфортная,1.416
real_estate_agent,Дзержинский,24.0,24.0,31.2,15.9,3.0,90.6,Березовая Роща,0,15,1,Комфортная,0.533
real_estate_agent,Кировский,4.0,10.0,13.0,7.3,3.0,87.0,Площадь Маркса,0,4,0,Автомобильная,0.0
real_estate_agent,Первомайский,7.0,10.0,12.3,8.95,3.0,74.1,Речной вокзал,0,19,0,Удалённая,0.0
real_estate_agent,Ленинский,3.0,10.0,17.0,7.3,3.0,55.3,Площадь Маркса,0,6,1,Автомобильная,6.527
real_estate_agent,Заельцовский,1.0,10.0,20.0,17.95,3.0,88.5,Заельцовская,0,6,1,Комфортная,1.173
real_estate_agent,Кировский,8.0,9.0,6.9,5.5,3.0,56.9,Площадь Маркса,0,55,0,Автомобильная,0.0
real_estate_agent,Заельцовский,4.0,9.0,6.7,9.2,3.0,59.3,Площадь Гарина-Михайловского,0,46,1,Транспортная,1.717
real_estate_agent,Октябрьский,8.0,9.0,7.8,6.84,3.0,60.1,Речной вокзал,0,40,1,Автомобильная,4.63
real_estate_agent,Кировский,1.0,4.0,9.0,9.3,3.0,86.9,Спортивная,0,9,0,Удалённая,0.0
real_estate_agent,Октябрьский,1.0,10.0,8.8,6.1,3.0,64.8,Золотая Нива,0,31,1,Удалённая,7.169
real_estate_agent,Ленинский,1.0,20.0,15.0,8.3,3.0,78.3,Площадь Гарина-Михайловского,0,8,1,Транспортная,2.744
real_estate_agent,Ленинский,8.0,9.0,7.0,6.1,3.0,60.8,Площадь Маркса,0,51,1,Транспортная,2.708
real_estate_agent,Центральный,1.0,5.0,6.2,7.0,3.0,57.1,Красный проспект,0,63,1,Пешеходная,0.496
real_estate_agent,Октябрьский,4.0,22.0,14.6,11.45,3.0,62.4,Речной вокзал,0,7,1,Транспортная,1.902
real_estate_agent,Дзержинский,3.0,13.0,9.0,8.2,3.0,72.0,Березовая Роща,0,33,1,Комфортная,1.207
real_estate_agent,Ленинский,12.0,25.0,19.5,8.5,3.0,53.2,Студенческая,0,5,1,Комфортная,1.04
real_estate_agent,Кировский,3.0,5.0,6.0,4.6,3.0,52.1,Площадь Маркса,0,57,0,Транспортная,0.0
real_estate_agent,Железнодорожный,3.0,9.0,8.0,9.95,3.0,63.0,Площадь Гарина-Михайловского,0,47,1,Комфортная,0.566
real_estate_agent,Кировский,9.0,18.0,7.0,5.55,3.0,71.9,Площадь Маркса,0,7,0,Автомобильная,0.0
real_estate_agent,Центральный,3.0,5.0,6.2,6.49,3.0,57.0,Красный проспект,0,62,1,Пешеходная,0.24
real_estate_agent,Ленинский,14.0,17.0,11.2,10.6,3.0,70.0,Площадь Маркса,0,19,1,Автомобильная,4.075
real_estate_agent,Октябрьский,7.0,10.0,6.9,5.6,3.0,56.8,Речной вокзал,0,38,1,Комфортная,1.394
real_estate_agent,Железнодорожный,3.0,27.0,10.7,17.0,3.0,82.5,Красный проспект,0,11,1,Комфортная,0.66
real_estate_agent,Центральный,1.0,9.0,23.0,10.7,3.0,80.3,Октябрьская,0,48,1,Комфортная,0.913
real_estate_agent,Первомайский,2.0,10.0,11.6,10.0,3.0,74.9,Речной вокзал,0,14,0,Удалённая,0.0
real_estate_agent,Калининский,9.0,12.0,10.0,9.29,3.0,78.5,Заельцовская,0,11,1,Автомобильная,5.599
real_estate_agent,Октябрьский,7.0,10.0,9.0,6.34,3.0,65.3,Золотая Нива,0,37,1,Автомобильная,3.086
real_estate_agent,Калининский,9.0,9.0,9.0,6.05,3.0,62.8,Заельцовская,0,38,1,Автомобильная,6.99
real_estate_agent,Дзержинский,3.0,5.0,12.1,5.0,3.0,58.1,Золотая Нива,0,53,1,Транспортная,1.608
real_estate_agent,Кировский,13.0,18.0,16.0,7.0,3.0,54.2,Площадь Маркса,0,5,0,Автомобильная,0.0
real_estate_agent,Кировский,4.0,25.0,19.0,16.99,3.0,75.0,Студенческая,0,8,0,Комфортная,0.0
real_estate_agent,Ленинский,1.0,10.0,10.8,10.32,3.0,76.0,Площадь Маркса,0,18,1,Транспортная,2.436
real_estate_agent,Кировский,1.0,3.0,7.4,6.5,3.0,73.6,Площадь Маркса,0,68,0,Транспортная,0.0
real_estate_agent,Заельцовский,6.0,9.0,7.0,7.99,3.0,60.7,Гагаринская,0,41,1,Комфортная,1.372
real_estate_agent,Железнодорожный,1.0,2.0,10.0,7.1,3.0,75.0,Площадь Ленина,0,70,1,Комфортная,0.929
real_estate_agent,Железнодорожный,4.0,12.0,10.6,10.511,3.0,74.5,Гагаринская,0,41,1,Пешеходная,0.472
real_estate_agent,Советский,6.0,9.0,7.7,5.59,3.0,62.8,Площадь Маркса,0,39,0,Удалённая,0.0
real_estate_agent,Заельцовский,2.0,9.0,5.1,7.0,3.0,56.3,Гагаринская,0,57,1,Пешеходная,0.374
real_estate_agent,Ленинский,2.0,3.0,14.2,9.0,3.0,78.6,Площадь Маркса,0,75,1,Транспортная,1.777
real_estate_agent,Калининский,8.0,9.0,4.1,12.0,3.0,62.3,Заельцовская,0,6,1,Автомобильная,6.265
real_estate_agent,Кировский,8.0,18.0,14.0,9.7,3.0,92.0,Студенческая,0,9,0,Транспортная,0.0
real_estate_agent,Заельцовский,15.0,25.0,12.0,11.95,3.0,85.0,Площадь Гарина-Михайловского,0,16,1,Транспортная,2.808
real_estate_agent,Кировский,8.0,10.0,8.0,8.7,3.0,87.0,Площадь Маркса,0,4,0,Автомобильная,0.0
real_estate_agent,Заельцовский,2.0,9.0,10.0,8.65,3.0,60.8,Площадь Гарина-Михайловского,0,46,1,Транспортная,1.717
real_estate_agent,Кировский,8.0,9.0,7.1,5.68,3.0,63.3,Площадь Маркса,0,49,0,Автомобильная,0.0
real_estate_agent,Ленинский,8.0,9.0,7.9,5.6,3.0,60.5,Площадь Маркса,0,39,1,Автомобильная,4.694
real_estate_agent,Дзержинский,3.0,5.0,9.0,5.87,3.0,73.0,Березовая Роща,0,69,1,Автомобильная,3.888
real_estate_agent,Октябрьский,5.0,5.0,6.0,6.6,3.0,60.0,Золотая Нива,0,60,1,Комфортная,1.267
real_estate_agent,Железнодорожный,13.0,25.0,10.0,15.5,3.0,69.0,Площадь Гарина-Михайловского,0,5,1,Комфортная,1.139
real_estate_agent,Заельцовский,3.0,10.0,25.5,16.0,3.0,76.8,Площадь Гарина-Михайловского,0,18,1,Транспортная,1.944
real_estate_agent,Октябрьский,14.0,24.0,24.0,15.5,3.0,71.5,Речной вокзал,0,2,1,Автомобильная,3.212
real_estate_agent,Октябрьский,14.0,16.0,27.0,11.55,3.0,83.0,Золотая Нива,0,9,1,Автомобильная,5.091
real_estate_agent,Центральный,6.0,9.0,35.0,17.8,3.0,83.0,Сибирская,0,10,1,Комфортная,0.96
real_estate_agent,Железнодорожный,4.0,24.0,16.3,13.9,3.0,64.3,Площадь Гарина-Михайловского,0,6,1,Пешеходная,0.427
real_estate_agent,Дзержинский,7.0,25.0,14.7,9.0,3.0,52.9,Березовая Роща,0,2,1,Комфортная,1.015
real_estate_agent,Кировский,7.0,9.0,12.7,11.8,3.0,89.7,Площадь Маркса,0,21,0,Пешеходная,0.0
real_estate_agent,Ленинский,1.0,2.0,6.3,4.05,3.0,52.7,Площадь Маркса,0,71,1,Автомобильная,4.865
real_estate_agent,Советский,1.0,5.0,6.0,5.1,3.0,56.2,Площадь Маркса,0,21,0,Удалённая,0.0
real_estate_agent,Кировский,5.0,10.0,8.5,5.2,3.0,58.0,Площадь Маркса,0,9,0,Автомобильная,0.0
realtor,Октябрьский,12.0,27.0,8.0,17.9,3.0,80.0,Октябрьская,0,11,1,Комфортная,1.195
real_estate_agent,Железнодорожный,5.0,5.0,6.0,7.95,3.0,56.4,Площадь Гарина-Михайловского,0,63,1,Пешеходная,0.447
real_estate_agent,Октябрьский,16.0,25.0,12.2,14.28,3.0,94.6,Золотая Нива,0,17,1,Пешеходная,0.239
real_estate_agent,Октябрьский,9.0,10.0,8.5,8.7,3.0,65.0,Золотая Нива,0,29,1,Транспортная,2.332
real_estate_agent,Октябрьский,7.0,9.0,6.8,8.2,3.0,59.4,Речной вокзал,0,50,1,Комфортная,0.918
real_estate_agent,Кировский,6.0,10.0,12.7,7.15,3.0,85.9,Площадь Маркса,0,8,0,Автомобильная,0.0
realtor,Заельцовский,2.0,10.0,8.8,6.1,3.0,66.6,Маршала Покрышкина,0,32,1,Комфортная,1.004
real_estate_agent,Кировский,4.0,5.0,5.7,6.89,3.0,60.9,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Кировский,8.0,10.0,22.0,9.0,3.0,88.6,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Октябрьский,11.0,17.0,14.6,9.2,3.0,60.0,Золотая Нива,0,5,1,Комфортная,1.242
real_estate_agent,Заельцовский,4.0,5.0,20.0,19.5,3.0,97.9,Заельцовская,0,11,1,Транспортная,2.389
real_estate_agent,Ленинский,2.0,9.0,11.0,6.99,3.0,65.1,Площадь Маркса,0,38,1,Транспортная,2.316
real_estate_agent,Калининский,9.0,10.0,10.6,8.0,3.0,64.4,Заельцовская,0,3,1,Автомобильная,6.141
real_estate_agent,Калининский,10.0,12.0,16.5,9.5,3.0,83.4,Заельцовская,0,3,1,Автомобильная,5.76
real_estate_agent,Заельцовский,3.0,16.0,7.0,5.1,3.0,58.0,Заельцовская,0,22,1,Удалённая,11.155
real_estate_agent,Железнодорожный,1.0,5.0,6.4,7.1,3.0,58.1,Площадь Ленина,0,58,1,Комфортная,0.522
real_estate_agent,Кировский,7.0,9.0,7.1,4.5,3.0,63.3,Площадь Маркса,0,56,0,Автомобильная,0.0
real_estate_agent,Октябрьский,2.0,10.0,8.8,10.5,3.0,64.6,Октябрьская,0,36,1,Комфортная,0.519
real_estate_agent,Кировский,2.0,9.0,13.0,6.5,3.0,65.2,Площадь Маркса,0,10,0,Автомобильная,0.0
real_estate_agent,Октябрьский,2.0,4.0,9.0,12.0,3.0,80.0,Речной вокзал,0,4,1,Комфортная,1.248
real_estate_agent,Калининский,7.0,10.0,13.4,8.6,3.0,73.3,Заельцовская,0,3,1,Автомобильная,5.673
real_estate_agent,Дзержинский,5.0,6.0,25.0,6.5,3.0,78.0,Золотая Нива,0,3,1,Транспортная,2.043
real_estate_agent,Центральный,5.0,10.0,11.1,18.5,3.0,88.5,Площадь Ленина,0,17,1,Комфортная,0.698
real_estate_agent,Кировский,8.0,9.0,9.0,5.0,3.0,60.0,Площадь Маркса,0,40,0,Автомобильная,0.0
real_estate_agent,Октябрьский,2.0,11.0,8.7,7.32,3.0,59.6,Речной вокзал,0,28,1,Транспортная,2.277
real_estate_agent,Железнодорожный,4.0,14.0,12.3,14.0,3.0,77.7,Красный проспект,0,30,1,Комфортная,0.714
real_estate_agent,Советский,9.0,9.0,7.0,5.65,3.0,63.0,Площадь Маркса,0,21,0,Удалённая,0.0
real_estate_agent,Центральный,3.0,21.0,4.0,16.499999,3.0,71.32,Гагаринская,0,3,1,Комфортная,0.72
real_estate_agent,Октябрьский,2.0,17.0,5.0,16.5,3.0,82.3,Речной вокзал,0,2,1,Комфортная,1.252
real_estate_agent,Калининский,12.0,17.0,18.0,8.29,3.0,61.0,Заельцовская,0,6,1,Автомобильная,5.474
real_estate_agent,Кировский,6.0,9.0,6.4,4.8,3.0,65.5,Площадь Маркса,0,40,0,Автомобильная,0.0
real_estate_agent,Первомайский,3.0,3.0,17.0,3.5,3.0,54.0,Золотая Нива,0,93,0,Удалённая,0.0
real_estate_agent,Железнодорожный,4.0,5.0,17.0,14.8,3.0,93.0,Площадь Ленина,0,57,1,Комфортная,0.66
real_estate_agent,Кировский,4.0,11.0,8.5,4.5,3.0,58.6,Спортивная,0,4,0,Автомобильная,0.0
real_estate_agent,Октябрьский,9.0,10.0,12.0,9.7,3.0,86.2,Золотая Нива,0,15,1,Транспортная,2.875
real_estate_agent,Ленинский,2.0,19.0,18.3,12.0,3.0,63.6,Площадь Гарина-Михайловского,0,7,1,Транспортная,1.987
realtor,Октябрьский,20.0,25.0,19.0,14.6,3.0,56.0,Октябрьская,0,4,1,Пешеходная,0.43
real_estate_agent,Ленинский,15.0,26.0,20.0,7.3,3.0,56.4,Площадь Маркса,0,5,1,Автомобильная,3.876
real_estate_agent,Заельцовский,5.0,18.0,25.0,13.2,3.0,82.0,Заельцовская,0,3,1,Транспортная,2.451
real_estate_agent,Октябрьский,5.0,27.0,11.8,10.0,3.0,93.8,Золотая Нива,0,13,1,Автомобильная,4.366
real_estate_agent,Кировский,10.0,10.0,13.0,6.7,3.0,87.0,Площадь Маркса,0,8,0,Автомобильная,0.0
real_estate_agent,Октябрьский,9.0,10.0,12.0,5.75,3.0,57.5,Золотая Нива,0,4,1,Транспортная,2.967
real_estate_agent,Кировский,3.0,5.0,6.0,4.34,3.0,59.0,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Кировский,6.0,10.0,8.0,8.5,3.0,61.9,Студенческая,0,22,0,Комфортная,0.0
real_estate_agent,Кировский,4.0,9.0,6.8,5.5,3.0,62.2,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Калининский,1.0,9.0,7.0,8.0,3.0,55.0,Заельцовская,0,56,1,Автомобильная,3.496
real_estate_agent,Калининский,4.0,10.0,9.0,7.25,3.0,78.5,Заельцовская,0,3,1,Автомобильная,6.053
real_estate_agent,Октябрьский,16.0,22.0,16.0,14.9,3.0,94.0,Золотая Нива,0,17,1,Пешеходная,0.277
real_estate_agent,Первомайский,8.0,14.0,12.0,11.0,3.0,86.5,Золотая Нива,0,10,0,Удалённая,0.0
real_estate_agent,Октябрьский,21.0,25.0,20.3,13.9,3.0,61.9,Октябрьская,0,4,1,Транспортная,1.595
real_estate_agent,Центральный,16.0,17.0,15.0,15.3,3.0,77.0,Маршала Покрышкина,0,2,1,Комфортная,0.573
real_estate_agent,Первомайский,16.0,18.0,5.1,9.1478,3.0,56.5,Речной вокзал,0,2,0,Удалённая,0.0
realtor,Центральный,5.0,17.0,13.2,16.0,3.0,90.8,Октябрьская,0,18,1,Комфортная,0.739
real_estate_agent,Октябрьский,4.0,9.0,7.0,7.7,3.0,63.0,Речной вокзал,0,4,1,Транспортная,1.524
realtor,Центральный,5.0,6.0,29.3,15.8,3.0,90.8,Сибирская,0,32,1,Комфортная,0.637
real_estate_agent,Калининский,4.0,13.0,17.0,9.2,3.0,85.0,Заельцовская,0,3,1,Автомобильная,5.892
real_estate_agent,Первомайский,4.0,5.0,6.9,4.75,3.0,59.4,Речной вокзал,0,53,0,Удалённая,0.0
real_estate_agent,Калининский,3.0,9.0,12.0,3.3,1.0,63.1,Заельцовская,0,49,1,Автомобильная,6.138
real_estate_agent,Октябрьский,13.0,25.0,13.0,14.4,3.0,75.9,Октябрьская,0,10,1,Пешеходная,0.468
real_estate_agent,Центральный,2.0,9.0,9.0,9.5,3.0,53.8,Красный проспект,0,18,1,Пешеходная,0.22
real_estate_agent,Калининский,4.0,5.0,6.7,5.3,3.0,58.1,Заельцовская,0,60,1,Автомобильная,5.752
real_estate_agent,Ленинский,16.0,16.0,9.8,11.0,4.0,94.4,Площадь Маркса,0,21,1,Автомобильная,4.075
real_estate_agent,Дзержинский,2.0,9.0,6.8,8.55,4.0,72.0,Березовая Роща,0,51,1,Пешеходная,0.212
real_estate_agent,Заельцовский,5.0,16.0,6.0,5.375,4.0,59.0,Заельцовская,0,22,1,Удалённая,10.909
real_estate_agent,Дзержинский,2.0,5.0,7.4,6.4,4.0,96.1,Березовая Роща,0,91,1,Автомобильная,3.207
real_estate_agent,Октябрьский,3.0,9.0,6.8,7.7,4.0,70.3,Речной вокзал,0,47,1,Автомобильная,4.618
developer,Кировский,1.0,7.0,21.90000000000001,12.99,4.0,81.2,Площадь Маркса,0,2,0,Комфортная,0.0
real_estate_agent,Ленинский,3.0,9.0,7.1,7.5,4.0,70.6,Площадь Маркса,0,6,1,Транспортная,2.214
real_estate_agent,Заельцовский,7.0,12.0,11.0,11.7,4.0,72.4,Заельцовская,0,41,1,Пешеходная,0.275
real_estate_agent,Центральный,5.0,9.0,15.2,7.7,4.0,76.0,Маршала Покрышкина,0,54,1,Пешеходная,0.232
real_estate_agent,Центральный,3.0,10.0,8.7,9.3,4.0,77.6,Маршала Покрышкина,0,30,1,Комфортная,0.644
developer,Заельцовский,23.0,23.0,6.2,14.5,4.0,96.6,Заельцовская,0,2,1,Транспортная,2.528
real_estate_agent,Ленинский,4.0,9.0,7.0,5.45,4.0,70.7,Площадь Маркса,0,51,1,Автомобильная,4.099
real_estate_agent,Кировский,1.0,10.0,9.0,6.6,4.0,77.9,Площадь Маркса,0,32,0,Комфортная,0.0
real_estate_agent,Железнодорожный,4.0,5.0,10.6,16.0,4.0,95.0,Площадь Ленина,0,11,1,Комфортная,0.56
real_estate_agent,Железнодорожный,4.0,5.0,20.0,9.9,4.0,95.4,Площадь Ленина,0,64,1,Комфортная,0.644
real_estate_agent,Заельцовский,16.0,17.0,30.0,15.0,4.0,96.5,Заельцовская,0,4,1,Транспортная,2.117
real_estate_agent,Кировский,3.0,4.0,10.0,6.0,4.0,82.8,Площадь Маркса,0,75,0,Транспортная,0.0
developer,Октябрьский,21.0,25.0,20.0,9.8,4.0,79.95,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Ленинский,2.0,9.0,6.5,6.28,4.0,70.0,Площадь Маркса,0,6,1,Автомобильная,5.948
real_estate_agent,Дзержинский,4.0,9.0,7.0,7.5,4.0,69.7,Золотая Нива,0,55,1,Пешеходная,0.344
real_estate_agent,Железнодорожный,4.0,5.0,6.0,8.5,4.0,60.1,Площадь Гарина-Михайловского,0,59,1,Пешеходная,0.423
real_estate_agent,Ленинский,2.0,9.0,7.0,6.7,4.0,70.7,Площадь Маркса,0,55,1,Транспортная,2.816
realtor,Центральный,7.0,10.0,7.7,9.3,4.0,72.5,Октябрьская,0,38,1,Комфортная,0.656
real_estate_agent,Первомайский,7.0,9.0,8.8,6.15,4.0,77.7,Золотая Нива,0,49,0,Удалённая,0.0
developer,Заельцовский,2.0,11.0,6.4,14.41,4.0,96.2,Заельцовская,0,2,1,Транспортная,1.86
real_estate_agent,Калининский,8.0,10.0,9.1,8.5,4.0,78.8,Березовая Роща,0,34,1,Автомобильная,3.478
real_estate_agent,Ленинский,8.0,10.0,10.0,6.79,4.0,82.1,Площадь Маркса,0,37,1,Автомобильная,3.203
developer,Железнодорожный,16.0,24.0,37.64999999999999,16.2,4.0,93.85,Площадь Гарина-Михайловского,0,2,1,Комфортная,0.851
real_estate_agent,Железнодорожный,1.0,5.0,10.2,11.6,4.0,90.08,Площадь Ленина,0,57,1,Комфортная,0.66
real_estate_agent,Железнодорожный,3.0,9.0,7.2,7.8,4.0,72.9,Площадь Гарина-Михайловского,0,27,1,Комфортная,0.61
real_estate_agent,Калининский,7.0,9.0,7.0,6.6,4.0,72.6,Заельцовская,0,56,1,Автомобильная,3.367
real_estate_agent,Дзержинский,2.0,4.0,10.2,7.5,4.0,96.2,Золотая Нива,0,70,1,Транспортная,2.842
real_estate_agent,Советский,7.0,9.0,8.2,6.39,4.0,74.8,Площадь Маркса,0,39,0,Удалённая,0.0
realtor,Калининский,5.0,10.0,7.0,13.5,4.0,99.5,Заельцовская,0,6,1,Автомобильная,6.386
real_estate_agent,Заельцовский,2.0,4.0,6.0,6.4,4.0,64.3,Заельцовская,0,95,1,Комфортная,0.58
real_estate_agent,Дзержинский,4.0,9.0,6.8,8.799999,4.0,72.9,Золотая Нива,0,47,1,Комфортная,0.739
real_estate_agent,Октябрьский,7.0,10.0,16.0,6.95,4.0,72.3,Золотая Нива,0,38,1,Транспортная,1.892
developer,Железнодорожный,24.0,24.0,18.05,16.95,4.0,95.55,Площадь Гарина-Михайловского,0,2,1,Комфортная,0.851
real_estate_agent,Дзержинский,2.0,10.0,9.0,9.75,4.0,80.0,Березовая Роща,0,31,1,Комфортная,0.683
real_estate_agent,Советский,17.0,17.0,25.0,11.3,4.0,85.0,Площадь Маркса,0,21,0,Удалённая,0.0
developer,Кировский,6.0,11.0,4.6,9.6,4.0,80.4,Площадь Маркса,0,2,0,Автомобильная,0.0
real_estate_agent,Заельцовский,2.0,10.0,9.0,9.5,4.0,81.6,Площадь Гарина-Михайловского,0,34,1,Транспортная,1.779
real_estate_agent,Центральный,1.0,3.0,7.0,8.9,4.0,77.8,Площадь Ленина,0,71,1,Комфортная,0.756
real_estate_agent,Первомайский,4.0,9.0,7.0,5.8,4.0,69.0,Золотая Нива,0,40,0,Удалённая,0.0
real_estate_agent,Октябрьский,8.0,10.0,9.0,8.99,4.0,95.0,Золотая Нива,0,35,1,Транспортная,2.919
real_estate_agent,Дзержинский,20.0,26.0,19.5,11.88,4.0,82.0,Березовая Роща,0,2,1,Комфортная,1.497
real_estate_agent,Железнодорожный,2.0,4.0,10.0,8.7,4.0,69.7,Площадь Гарина-Михайловского,0,98,1,Пешеходная,0.261
developer,Кировский,5.0,7.0,23.90000000000001,13.29,4.0,78.9,Площадь Маркса,0,2,0,Комфортная,0.0
real_estate_agent,Ленинский,2.0,9.0,8.7,7.89,4.0,77.0,Площадь Маркса,0,42,1,Автомобильная,4.179
developer,Калининский,14.0,18.0,4.9,10.45,4.0,85.4,Заельцовская,0,1,1,Автомобильная,5.076
realtor,Калининский,5.0,9.0,7.0,6.9,4.0,70.6,Березовая Роща,0,56,1,Автомобильная,3.785
real_estate_agent,Октябрьский,8.0,16.0,12.9,9.1,4.0,80.2,Золотая Нива,0,4,1,Автомобильная,6.993
real_estate_agent,Дзержинский,9.0,10.0,9.0,9.1,4.0,76.8,Березовая Роща,0,3,1,Комфортная,0.683
real_estate_agent,Железнодорожный,8.0,9.0,12.4,12.3,4.0,74.0,Гагаринская,0,11,1,Пешеходная,0.445
real_estate_agent,Дзержинский,3.0,14.0,13.6,10.7,4.0,99.0,Золотая Нива,0,3,1,Комфортная,1.237
real_estate_agent,Ленинский,8.0,9.0,8.8,8.3,4.0,90.1,Площадь Маркса,0,42,1,Автомобильная,4.179
realtor,Кировский,4.0,5.0,5.4,4.85,4.0,60.2,Площадь Маркса,0,59,0,Автомобильная,0.0
real_estate_agent,Дзержинский,5.0,9.0,7.0,8.1,4.0,75.8,Березовая Роща,0,3,1,Пешеходная,0.295
real_estate_agent,Заельцовский,3.0,9.0,7.2,8.9,4.0,79.2,Заельцовская,0,3,1,Комфортная,1.219
real_estate_agent,Калининский,15.0,16.0,10.0,8.39,4.0,87.0,Заельцовская,0,2,1,Автомобильная,4.608
real_estate_agent,Октябрьский,1.0,5.0,7.0,5.0,4.0,60.0,Золотая Нива,0,57,1,Комфортная,1.42
real_estate_agent,Октябрьский,9.0,9.0,7.0,6.7,4.0,70.4,Золотая Нива,0,56,1,Комфортная,0.504
real_estate_agent,Первомайский,9.0,9.0,8.4,6.99,4.0,77.8,Спортивная,0,42,0,Удалённая,0.0
real_estate_agent,Первомайский,9.0,9.0,7.1,6.45,4.0,67.2,Золотая Нива,0,14,0,Удалённая,0.0
real_estate_agent,Октябрьский,2.0,10.0,21.5,19.45,4.0,89.0,Речной вокзал,0,4,1,Комфортная,1.168
real_estate_agent,Октябрьский,3.0,5.0,6.1,6.3,4.0,62.2,Золотая Нива,0,61,1,Комфортная,1.288
